1	1005	8176218	19	8175959	8176477	"evm.model.chr1.3129"
1	4481	8134578.5	19	8134168	8134989	"evm.model.chr1.3131"
5	4591	39739998	19	39739887	39740109	"evm.model.chr6.1838"
5	7880	1422537	19	1422455	1422619	"evm.model.chr6.78.1"
6	1100	15449862.5	19	15449809	15449916	"evm.model.chr3.556.1"
5	1100	9840315	19	9840266	9840364	"evm.model.chr1.4108"
5	1100	28900618.5	19	28900565	28900672	"evm.model.chr6.1334.1"
5	1100	28900618.5	19	28900565	28900672	"evm.model.chr6.1334"
1	1100	110949254	19	110949205	110949303	"evm.model.chr1.4061"
6	4669	1333043.5	19	1332573	1333514	"evm.model.chr3.63"
5	4669	729759	19	729231	730287	"evm.model.chr6.33"
1	10235	18144281	19	18144115	18144447	"evm.model.chr1.646.1"
5	1225	7370336	19	7370312	7370360	"evm.model.chr6.394"
1	1225	113890494	19	113890470	113890518	"evm.model.chr1.4270"
5	1064	10995343.5	19	10995072	10995615	"evm.model.chr6.547"
5	1064	9304113	19	9303921	9304305	"evm.model.chr6.512"
8	1064	31894997	19	31894601	31895393	"evm.model.chr7.1420.1"
6	4532	12353626	19	12353598	12353654	"evm.model.chr3.462.1"
6	4532	12371688	19	12371515	12371861	"evm.model.chr3.473"
1	4429	104097890	19	104097683	104098097	"evm.model.chr1.3797.1"
5	7108	30807440	19	30807365	30807515	"evm.model.chr6.1428"
1	7108	87746681.5	19	87746605	87746758	"evm.model.chr1.3139"
6	4533	12521216	19	12520951	12521481	"evm.model.chr3.479"
5	3859	38643170.5	19	38642875	38643466	"evm.model.chr6.1758"
1	3859	82159925.5	19	82159630	82160221	"evm.model.chr1.2895"
4	11368	79257985.5	19	79257924	79258047	"evm.model.chr5.3296"
5	1127	12262604	19	12262327	12262881	"evm.model.chr6.492"
5	1127	11490860.5	19	11490579	11491142	"evm.model.chr1.4172"
5	1063	3787940	19	3787901	3787979	"evm.model.chr6.204.1"
5	1128	8989361	19	8989288	8989434	"evm.model.chr6.499"
5	1128	9015982	19	9015925	9016039	"evm.model.chr6.499.1"
5	11493	34354785.5	19	34354507	34355064	"evm.model.chr6.1615"
2	4796	88219621	20	88219305	88219937	"evm.model.chr2.3198"
8	4796	13351416	20	13351100	13351732	"evm.model.chr7.658"
8	8710	7135668	20	7135578	7135758	"evm.model.chr7.323.1"
6	8710	62200380.5	20	62200322	62200439	"evm.model.chr3.2437.1"
7	11541	54450885	20	54450859	54450911	"evm.model.chr8.1651"
2	7447	85395918.5	20	85395830	85396007	"evm.model.chr2.3062"
2	7447	85448821	20	85448728	85448914	"evm.model.chr2.3065"
2	11577	8422697	20	8422231	8423163	"evm.model.chr2.357"
8	8153	15297520.5	20	15297447	15297594	"evm.model.chr7.748"
2	4800	87581111.5	20	87581073	87581150	"evm.model.chr2.3171.1"
2	4799	87471872	20	87471773	87471971	"evm.model.chr2.3166"
8	4799	14280660	20	14280561	14280759	"evm.model.chr7.688"
2	4798	88343305	20	88342386	88344224	"evm.model.chr2.3205"
1	277	125150640.5	20	125150455	125150826	"evm.model.chr1.4829"
1	277	73391924.5	20	73391767	73392082	"evm.model.chr1.2477"
6	379	64778558	20	64778334	64778782	"evm.model.chr3.2598.1"
8	379	4171451	20	4171230	4171672	"evm.model.chr7.164"
2	1230	89175398	20	89175269	89175527	"evm.model.chr2.3246"
2	1230	87945957	20	87945779	87946135	"evm.model.chr2.3190"
8	1230	14063906	20	14063194	14064618	"evm.model.chr7.672"
2	1230	87881057	20	87880581	87881533	"evm.model.chr2.3187"
8	1230	14068703	20	14068624	14068782	"evm.model.chr7.673"
8	1230	14091022.5	20	14090210	14091835	"evm.model.chr7.674"
8	1230	14032715.5	20	14032539	14032892	"evm.model.chr7.669.1"
2	1230	87892989	20	87892910	87893068	"evm.model.chr2.3188"
2	1230	87864683.5	20	87864090	87865277	"evm.model.chr2.3186"
8	6182	10644764	20	10644625	10644903	"evm.model.chr7.508"
2	6182	90391772.5	20	90391536	90392009	"evm.model.chr2.3306"
2	6183	90354112.5	20	90354080	90354145	"evm.model.chr2.3302"
8	6183	10561276	20	10561239	10561313	"evm.model.chr7.501"
2	6183	90357669	20	90357551	90357787	"evm.model.chr2.3303"
2	6436	73805215	20	73805137	73805293	"evm.model.chr2.2572"
2	283	86821027	20	86820851	86821203	"evm.model.chr2.3131"
8	283	14783938.5	20	14783823	14784054	"evm.model.chr7.718"
2	1233	87034636.5	20	87034229	87035044	"evm.model.chr2.3147"
8	4758	7190861.5	20	7190717	7191006	"evm.model.chr7.327.1"
6	4758	62149524	20	62149378	62149670	"evm.model.chr3.2434"
8	7192	5955968	20	5955750	5956186	"evm.model.chr7.257.1"
8	292	15657630.5	20	15657603	15657658	"evm.model.chr7.769.2"
8	6155	15435199.5	20	15435108	15435291	"evm.model.chr7.759"
2	7156	91935588	20	91934477	91936699	"evm.model.chr2.3388"
8	4773	7176615.5	20	7176517	7176714	"evm.model.chr7.326"
8	4774	7115726	20	7115596	7115856	"evm.model.chr7.320.1"
2	389	85654610.5	20	85654366	85654855	"evm.model.chr2.3072"
8	389	15890169	20	15889920	15890418	"evm.model.chr7.779"
8	2180	16714007.5	20	16713929	16714086	"evm.model.chr7.823"
2	2180	83735179	20	83734637	83735721	"evm.model.chr2.3042.2"
1	6430	137435277.5	20	137434996	137435559	"evm.model.chr1.5251"
1	6430	62748495.5	20	62748214	62748777	"evm.model.chr1.1990"
8	298	16813924	20	16813816	16814032	"evm.model.chr7.830.1"
2	6444	78708498.5	20	78707509	78709488	"evm.model.chr2.2768"
8	6444	23948884	20	23947893	23949875	"evm.model.chr7.1143"
2	343	84939246.5	20	84939157	84939336	"evm.model.chr2.2988.1"
2	2206	85072866	20	85072713	85073019	"evm.model.chr2.2984.1"
8	2206	17169988.5	20	17169834	17170143	"evm.model.chr7.850"
2	2207	84749587.5	20	84749143	84750032	"evm.model.chr2.2998"
8	2207	17358169	20	17357696	17358642	"evm.model.chr7.861.1"
8	346	18153485	20	18152531	18154439	"evm.model.chr7.902.1"
2	346	10378872.5	20	10377893	10379852	"evm.model.chr2.3026"
2	2167	10253408	20	10253269	10253547	"evm.model.chr2.3023"
8	2168	18603920.5	20	18603756	18604085	"evm.model.chr7.916"
8	6458	17119026.5	20	17118876	17119177	"evm.model.chr7.846"
8	6458	26206343.5	20	26206211	26206476	"evm.model.chr7.1246"
8	2213	18996822.5	20	18996687	18996958	"evm.model.chr7.933.2"
2	2215	82606721.5	20	82606662	82606781	"evm.model.chr2.2940.1"
8	2215	19240780.5	20	19240721	19240840	"evm.model.chr7.948"
8	2216	19283838	20	19283675	19284001	"evm.model.chr7.952"
2	2221	82008714.5	20	82008607	82008822	"evm.model.chr2.2912.1"
8	2221	20119921	20	20119782	20120060	"evm.model.chr7.972"
1	7593	67235330	20	67235211	67235449	"evm.model.chr1.2126.1"
8	2225	20353810	20	20353745	20353875	"evm.model.chr7.983.1"
8	2227	20467475	20	20467433	20467517	"evm.model.chr7.988"
2	2171	80831050	20	80830984	80831116	"evm.model.chr2.2861"
8	2171	21578418	20	21578330	21578506	"evm.model.chr7.1040"
6	11186	58594259	21	58594099	58594419	"evm.model.chr3.2220"
2	11186	53817393.5	21	53817088	53817699	"evm.model.chr2.1543"
2	1398	109489505.5	21	109489239	109489772	"evm.model.chr2.4248"
2	1398	64606058.5	21	64605609	64606508	"evm.model.chr2.1676"
6	1398	60619343	21	60618889	60619797	"evm.model.chr3.2309"
7	5919	40902335	21	40901390	40903280	"evm.model.chr8.1131"
6	6039	59153205	21	59152976	59153434	"evm.model.chr3.2185"
2	1399	64143795.5	21	64143579	64144012	"evm.model.chr2.2090"
6	1399	59708888	21	59708819	59708957	"evm.model.chr3.2268.1"
2	1399	55125138	21	55125078	55125198	"evm.model.chr2.1579"
2	6037	53986087	21	53985930	53986244	"evm.model.chr2.1533"
6	6037	58782362	21	58782205	58782519	"evm.model.chr3.2206"
2	6036	103503595.5	21	103503275	103503916	"evm.model.chr2.3918"
2	6036	66409611.5	21	66409288	66409935	"evm.model.chr2.2168"
1	5719	99729353	21	99729263	99729443	"evm.model.chr1.3601.1"
1	5719	99729713.5	21	99729531	99729896	"evm.model.chr1.3601.1.2"
6	5789	58431793	21	58431694	58431892	"evm.model.chr3.2226.1"
6	1407	55233821	21	55233277	55234365	"evm.model.chr3.2073.1"
6	1407	54985825	21	54985497	54986153	"evm.model.chr3.2064"
2	1407	49924288.5	21	49923776	49924801	"evm.model.chr2.1391"
6	1407	54954032.5	21	54953010	54955055	"evm.model.chr3.2063"
6	1407	55347459	21	55346459	55348459	"evm.model.chr3.2083"
6	7273	59919404.5	21	59919102	59919707	"evm.model.chr3.2282"
2	7273	64054981	21	64054674	64055288	"evm.model.chr2.2084"
2	7272	64187372.5	21	64187133	64187612	"evm.model.chr2.2095"
6	7272	60000859.5	21	60000614	60001105	"evm.model.chr3.2287"
2	5350	50444765.5	21	50444124	50445407	"evm.model.chr2.1413.1"
6	5350	55547082	21	55546439	55547725	"evm.model.chr3.2096"
6	5348	53690657.5	21	53690316	53690999	"evm.model.chr3.1992"
6	5355	55928978	21	55928939	55929017	"evm.model.chr3.2119"
2	5332	59697839	21	59697733	59697945	"evm.model.chr2.1988"
2	1402	54080064	21	54079964	54080164	"evm.model.chr2.1528"
6	1401	59087916.5	21	59087716	59088117	"evm.model.chr3.2190"
2	523	60918442.5	21	60918176	60918709	"evm.model.chr2.1934"
2	523	97768068	21	97767909	97768227	"evm.model.chr2.3640"
2	523	97779911.5	21	97779657	97780166	"evm.model.chr2.3643"
2	523	60951092.5	21	60950788	60951397	"evm.model.chr2.1933"
2	5293	112558244.5	21	112558077	112558412	"evm.model.chr2.4404"
7	7288	46642065.5	21	46641757	46642374	"evm.model.chr8.1332"
2	7288	25319865	21	25319561	25320169	"evm.model.chr2.791"
6	7294	52795186.5	21	52795106	52795267	"evm.model.chr3.1949.1"
2	7287	26815420	21	26815218	26815622	"evm.model.chr2.837"
2	1400	54566888.5	21	54566771	54567006	"evm.model.chr2.1565"
6	1400	59295511.5	21	59295433	59295590	"evm.model.chr3.2179.2"
6	1400	59270177.5	21	59270060	59270295	"evm.model.chr3.2179.3"
6	1400	59270177.5	21	59270060	59270295	"evm.model.chr3.2179.1"
6	5721	58928654	21	58928566	58928742	"evm.model.chr3.2200"
2	5721	54119296	21	54119208	54119384	"evm.model.chr2.1527"
2	5722	54397047.5	21	54396964	54397131	"evm.model.chr2.1556"
2	5723	54411063.5	21	54409666	54412461	"evm.model.chr2.1557"
2	6210	108871204.5	21	108871176	108871233	"evm.model.chr2.4215.1"
2	6210	108871204.5	21	108871176	108871233	"evm.model.chr2.4215"
2	2632	109417649.5	21	109417572	109417727	"evm.model.chr2.4241"
2	2631	109182085.5	21	109181903	109182268	"evm.model.chr2.4234.1.1"
2	5941	109884197.5	21	109884139	109884256	"evm.model.chr2.4274"
5	1358	80475542	21	80475486	80475598	"evm.model.chr6.3209.1"
5	1358	80475542	21	80475486	80475598	"evm.model.chr6.3209"
6	5975	54606489.5	21	54606172	54606807	"evm.model.chr3.2042"
2	575	99249274.5	21	99249083	99249466	"evm.model.chr2.3775.1"
2	575	99315546.5	21	99315521	99315572	"evm.model.chr2.3776"
2	5180	111056636	21	111056584	111056688	"evm.model.chr2.4331.1"
2	5180	111056636	21	111056584	111056688	"evm.model.chr2.4331.2"
2	5180	111056636	21	111056584	111056688	"evm.model.chr2.4331"
2	5181	110612476.5	21	110612334	110612619	"evm.model.chr2.4310"
5	5181	79466884	21	79466847	79466921	"evm.model.chr6.3152"
2	11178	113429810	21	113429737	113429883	"evm.model.chr2.4457"
5	11178	80128349	21	80128273	80128425	"evm.model.chr6.3190"
2	5182	110521013.5	21	110520549	110521478	"evm.model.chr2.4306"
1	11574	18785224	21	18785120	18785328	"evm.model.chr1.710.2"
3	10060	82481201.5	22	82481055	82481348	"evm.model.chr4.3374"
3	714	92956927.5	22	92956629	92957226	"evm.model.chr4.3950_evm.model.chr4.3951"
4	714	74123540	22	74123418	74123662	"evm.model.chr5.3004"
4	714	74113713	22	74113467	74113959	"evm.model.chr5.3003"
4	6677	77278322	22	77278126	77278518	"evm.model.chr5.3179"
4	161	74311577.5	22	74310990	74312165	"evm.model.chr5.3012.1"
4	713	74545591	22	74545371	74545811	"evm.model.chr5.3028"
3	713	93579318.5	22	93579097	93579540	"evm.model.chr4.3974"
4	1788	50950321	22	50949678	50950964	"evm.model.chr5.1787"
4	2965	70203789.5	22	70202107	70205472	"evm.model.chr5.2786.1"
3	6312	82740445.5	22	82740110	82740781	"evm.model.chr4.3389"
3	6312	82723465	22	82723308	82723622	"evm.model.chr4.3387"
3	710	94070968.5	22	94070719	94071218	"evm.model.chr4.3999"
3	710	94059526	22	94059399	94059653	"evm.model.chr4.3998.1"
4	710	75127685.5	22	75127557	75127814	"evm.model.chr5.3058.1"
4	710	75139816.5	22	75139555	75140078	"evm.model.chr5.3059"
4	2908	73494008	22	73493960	73494056	"evm.model.chr5.2968"
3	709	66927064	22	66926729	66927399	"evm.model.chr4.2474"
4	709	75176808.5	22	75175809	75177808	"evm.model.chr5.3061.1"
3	709	94123255.5	22	94122250	94124261	"evm.model.chr4.4003"
1	709	203073844.5	22	203073514	203074175	"evm.model.chr1.7898"
3	3407	85706937	22	85706894	85706980	"evm.model.chr4.3538"
3	1767	94082596	22	94082373	94082819	"evm.model.chr4.4000.1"
4	3408	74533615	22	74533374	74533856	"evm.model.chr5.3026.1"
3	3409	93801155.5	22	93801093	93801218	"evm.model.chr4.3987"
3	707	94728253.5	22	94727918	94728589	"evm.model.chr4.4034"
4	707	76250241.5	22	76250050	76250433	"evm.model.chr5.3116"
4	1586	75800455.5	22	75800414	75800497	"evm.model.chr5.3093"
4	1586	75791410	22	75791367	75791453	"evm.model.chr5.3091"
3	1586	94445760	22	94445644	94445876	"evm.model.chr4.4021"
4	2816	75819211.5	22	75819152	75819271	"evm.model.chr5.3094"
3	22	87843454.5	22	87843167	87843742	"evm.model.chr4.3678.1"
1	22	184454589	22	184454255	184454923	"evm.model.chr4.3260.1"
4	22	68632656	22	68632367	68632945	"evm.model.chr5.2692.1"
4	2922	65038450	22	65038181	65038719	"evm.model.chr5.2491"
3	3412	94106181.5	22	94106002	94106361	"evm.model.chr4.4002"
4	3412	75162722.5	22	75162543	75162902	"evm.model.chr5.3060.1"
3	154	95434507	22	95434452	95434562	"evm.model.chr4.4083.1.1"
4	154	76847926	22	76847757	76848095	"evm.model.chr5.3156.1"
3	154	95434177	22	95434008	95434346	"evm.model.chr4.4083.1"
4	3454	76328070	22	76327955	76328185	"evm.model.chr5.3125.1"
4	3455	76356601.5	22	76355678	76357525	"evm.model.chr5.3127.1"
3	2859	95352432.5	22	95352409	95352456	"evm.model.chr4.4077.1"
3	3456	94832592	22	94832546	94832638	"evm.model.chr4.4039.2"
1	6806	184256688.5	22	184256534	184256843	"evm.model.chr4.3271"
4	2856	58720040.5	22	58719984	58720097	"evm.model.chr5.2267"
4	6642	79700536	22	79700238	79700834	"evm.model.chr5.3327"
3	6642	97666267	22	97665978	97666556	"evm.model.chr4.4223"
4	700	77966283	22	77966218	77966348	"evm.model.chr5.3220.1"
3	700	96204971	22	96204906	96205036	"evm.model.chr4.4128.1"
4	3587	81811296.5	22	81811135	81811458	"evm.model.chr5.3484"
3	3588	95603370.5	22	95603233	95603508	"evm.model.chr4.4093"
4	3589	77254602.5	22	77253778	77255427	"evm.model.chr5.3177"
4	3530	54393143	22	54393042	54393244	"evm.model.chr5.1950"
3	3530	77630111	22	77630010	77630212	"evm.model.chr4.3005.1"
4	699	55063877	22	55063730	55064024	"evm.model.chr5.1981"
3	699	78151556	22	78151309	78151803	"evm.model.chr4.3026"
3	3531	81811770	22	81811567	81811973	"evm.model.chr4.3336"
4	3531	61107874	22	61107665	61108083	"evm.model.chr5.2354"
7	6234	50717301.5	22	50717090	50717513	"evm.model.chr8.1528"
7	6233	50595641	22	50595523	50595759	"evm.model.chr8.1517.2"
1	4183	141295488.5	22	141295102	141295875	"evm.model.chr1.5447.1"
1	7648	61768517.5	22	61768416	61768619	"evm.model.chr1.1936"
1	4180	58176852	22	58176403	58177301	"evm.model.chr1.1777.1"
1	6520	61460152.5	22	61460035	61460270	"evm.model.chr1.1919"
1	11023	73107474.5	22	73107425	73107524	"evm.model.chr1.2463.1"
1	11023	125733863.5	22	125733814	125733913	"evm.model.chr1.4717.1"
6	5356	55776933	23	55776734	55777132	"evm.model.chr3.2108"
2	5356	50615895.5	23	50615846	50615945	"evm.model.chr2.1422"
7	561	52658069.5	23	52657945	52658194	"evm.model.chr8.1578.1"
2	561	14539495	23	14539369	14539621	"evm.model.chr2.494"
2	561	56021789	23	56021552	56022026	"evm.model.chr2.1741"
2	561	56673848.5	23	56673153	56674544	"evm.model.chr2.1805"
2	8442	8430927	23	8430815	8431039	"evm.model.chr2.359.1"
2	9258	39548416	23	39548274	39548558	"evm.model.chr2.3723"
2	1389	9607473.5	23	9607282	9607665	"evm.model.chr2.396"
2	632	56527753	23	56527566	56527940	"evm.model.chr2.1760.1"
2	632	67591613	23	67591442	67591784	"evm.model.chr2.2228.2"
2	632	93684028.5	23	93684002	93684055	"evm.model.chr2.3470"
7	6592	53462786.5	23	53462728	53462845	"evm.model.chr8.1607"
6	6590	58822916	23	58822802	58823030	"evm.model.chr3.2204"
7	7368	53304825	23	53304699	53304951	"evm.model.chr8.1600.1"
2	7368	13971590.5	23	13971511	13971670	"evm.model.chr2.476.1"
7	7426	53242374.5	23	53242212	53242537	"evm.model.chr8.1598"
6	6589	58833188	23	58833091	58833285	"evm.model.chr3.2203"
2	6589	54029631	23	54029531	54029731	"evm.model.chr2.1531.1"
1	7684	58388532	23	58388506	58388558	"evm.model.chr1.1789.1"
1	7684	58388532	23	58388506	58388558	"evm.model.chr1.1789.4"
1	7684	140833919	23	140833893	140833945	"evm.model.chr1.5417.1"
2	2637	39110999	23	39110949	39111049	"evm.model.chr2.3747"
1	631	198796938	23	198796883	198796993	"evm.model.chr2.3967"
7	7423	56650362	23	56650322	56650402	"evm.model.chr8.1754"
2	7423	7642322	23	7642282	7642362	"evm.model.chr2.326.1"
2	7364	49518336.5	23	49518097	49518576	"evm.model.chr2.1378"
7	11386	27561242	23	27561085	27561399	"evm.model.chr8.675.3"
7	635	54400149	23	54400082	54400216	"evm.model.chr8.1656.1"
7	7419	57739311	23	57739268	57739354	"evm.model.chr8.1802"
7	1430	59073067.5	23	59072833	59073302	"evm.model.chr8.1882"
2	1430	1895488	23	1895243	1895733	"evm.model.chr2.71"
8	2236	15095863	23	15095782	15095944	"evm.model.chr7.740"
8	2264	24828891	23	24827603	24830179	"evm.model.chr7.1180"
2	2264	78549977.5	23	78548686	78551269	"evm.model.chr2.2759"
2	4777	83942201	23	83942166	83942236	"evm.model.chr2.3049"
8	4777	16981876	23	16981841	16981911	"evm.model.chr7.836"
2	287	86295881.5	23	86295357	86296406	"evm.model.chr2.3101"
8	287	15402995.5	23	15402489	15403502	"evm.model.chr7.755"
2	2237	86369583	23	86369042	86370124	"evm.model.chr2.3105.1"
8	2237	15323161	23	15322614	15323708	"evm.model.chr7.749.1"
2	290	86040944.5	23	86040859	86041030	"evm.model.chr2.3090"
8	290	15542200.5	23	15542161	15542240	"evm.model.chr7.765.1"
8	291	15600485	23	15600433	15600537	"evm.model.chr7.767"
8	291	15583826.5	23	15583668	15583985	"evm.model.chr7.766.1"
2	291	86001392.5	23	86001348	86001437	"evm.model.chr2.3089.1"
2	291	86001392.5	23	86001348	86001437	"evm.model.chr2.3089"
8	388	15826272	23	15826187	15826357	"evm.model.chr7.775"
2	388	85700130.5	23	85699783	85700478	"evm.model.chr2.3075"
8	7467	3413907.5	23	3413596	3414219	"evm.model.chr7.128"
2	6153	86636041	23	86635935	86636147	"evm.model.chr2.3119"
8	6152	14702183.5	23	14701806	14702561	"evm.model.chr7.711"
2	1231	87233969	23	87233894	87234044	"evm.model.chr2.3157.1"
8	1231	14459141.5	23	14459104	14459179	"evm.model.chr7.696"
2	4717	87292529	23	87292465	87292593	"evm.model.chr2.3159.1.1"
8	4717	14399176	23	14399128	14399224	"evm.model.chr7.693"
2	4716	87408520.5	23	87408465	87408576	"evm.model.chr2.3162.1"
2	4716	87419216	23	87419131	87419301	"evm.model.chr2.3162"
7	1229	1425227	23	1425182	1425272	"evm.model.chr8.51"
5	1229	8976205	23	8976161	8976249	"evm.model.chr6.498"
5	1229	11320405	23	11320361	11320449	"evm.model.chr1.4186"
2	4715	91494526	23	91493841	91495211	"evm.model.chr2.3364"
8	4715	9698237	23	9697567	9698907	"evm.model.chr7.451"
8	4715	9888907	23	9888621	9889193	"evm.model.chr7.462"
8	4797	13208492.5	23	13208359	13208626	"evm.model.chr7.649.2"
8	4797	13208492.5	23	13208359	13208626	"evm.model.chr7.649"
2	4797	88326990	23	88326861	88327119	"evm.model.chr2.3204"
6	378	64813676.5	23	64813617	64813736	"evm.model.chr3.2599.1.1"
8	378	4146932.5	23	4146873	4146992	"evm.model.chr7.161"
6	378	64813676.5	23	64813617	64813736	"evm.model.chr3.2599"
2	6124	87766438.5	23	87765959	87766918	"evm.model.chr2.3179"
8	6122	13980946.5	23	13979348	13982545	"evm.model.chr7.665"
2	7446	88797263.5	23	88796741	88797786	"evm.model.chr2.3226"
8	7446	12688355.5	23	12687840	12688871	"evm.model.chr7.622"
1	7006	72643644	24	72642869	72644419	"evm.model.chr1.2447.1.1"
1	4095	124358702.5	24	124358568	124358837	"evm.model.chr1.4674"
1	4095	75345011	24	75344685	75345337	"evm.model.chr1.2562"
1	4095	124405842.5	24	124405714	124405971	"evm.model.chr1.4677.1"
1	4095	75364162.5	24	75364031	75364294	"evm.model.chr1.2563.1"
1	4095	124357822.5	24	124357643	124358002	"evm.model.chr1.4673"
1	455	136710608.5	24	136710519	136710698	"evm.model.chr1.5226.1"
1	455	63296755	24	63296664	63296846	"evm.model.chr1.2011.1"
1	2024	137559428	24	137559392	137559464	"evm.model.chr1.5259.1"
1	2024	62575457	24	62575421	62575493	"evm.model.chr1.1982.1"
1	2025	62496246	24	62496192	62496300	"evm.model.chr1.1979.1"
1	456	137006938	24	137006796	137007080	"evm.model.chr1.5235"
1	456	63204441	24	63204287	63204595	"evm.model.chr1.2008"
1	456	136978843	24	136978527	136979159	"evm.model.chr1.5234"
1	2366	124456509	24	124456115	124456903	"evm.model.chr1.4679"
1	2366	75377599	24	75377181	75378017	"evm.model.chr1.2564"
1	6489	137116340	24	137116249	137116431	"evm.model.chr1.5239"
1	6489	63032740	24	63032649	63032831	"evm.model.chr1.2002"
1	6492	61680688	24	61680474	61680902	"evm.model.chr1.1933"
1	6492	138461261.5	24	138460908	138461615	"evm.model.chr1.5290"
