2	5512	4202854	29	4197371	4208337	"Sp02g00802"
9	8173	1311205.5	29	1307477	1314934	"Sp09g00299"
4	217	1423922.5	29	1419309	1428536	"Sp04g00290"
9	217	1304189	29	1301348	1307030	"Sp09g00298"
2	217	4048820	29	4045289	4052351	"Sp02g00771"
4	4899	1432530.5	29	1430040	1435021	"Sp04g00292"
16	7854	593559	29	587816	599302	"Sp16g00122"
10	1462	2259419	29	2255860	2262978	"Sp10g00358"
16	1462	608210	29	604734	611686	"Sp16g00124"
16	1634	614799	29	612754	616844	"Sp16g00125"
16	8090	621816	29	621701	621931	"Sp16g00126"
4	4901	1517949	29	1517422	1518476	"Sp04g00315"
4	4902	1543485.5	29	1540973	1545998	"Sp04g00317"
16	1463	632999	29	629674	636324	"Sp16g00129"
4	1463	1556391	29	1555887	1556895	"Sp04g00323"
16	1463	638244	29	637339	639149	"Sp16g00130"
16	7880	643694.5	29	639793	647596	"Sp16g00132"
16	4906	653151.5	29	647896	658407	"Sp16g00133"
7	4812	2376077	30	2375699	2376455	"Sp07g00387"
4	1448	203637	30	186373	220901	"Sp04g00043"
16	1448	108062	30	106903	109221	"Sp16g00016"
10	7825	3112093	30	3110501	3113685	"Sp10g00456"
10	5372	3130506	30	3128569	3132443	"Sp10g00458"
4	1447	95947	30	95493	96401	"Sp04g00023"
10	1447	3133889.5	30	3133428	3134351	"Sp10g00459"
4	1446	59610.5	30	59350	59871	"Sp04g00012"
4	5433	43718.5	30	43104	44333	"Sp04g00008"
7	5373	2342854	30	2342679	2343029	"Sp07g00378"
16	4803	105083.5	30	104835	105332	"Sp16g00015"
4	4805	172114.5	30	168759	175470	"Sp04g00038"
4	4804	138090.5	30	135617	140564	"Sp04g00034"
7	7388	2351783	30	2347700	2355866	"Sp07g00381"
4	7388	116522	30	115294	117750	"Sp04g00029"
7	1792	2340925	30	2340310	2341540	"Sp07g00376"
4	1792	101152.5	30	100217	102088	"Sp04g00025"
4	7389	85106.5	30	84780	85433	"Sp04g00020"
4	7390	75978	30	73902	78054	"Sp04g00015"
4	1445	51770.5	30	51147	52394	"Sp04g00009"
7	4798	2308249	30	2307499	2308999	"Sp07g00365"
4	4798	27367.5	30	26000	28735	"Sp04g00007"
4	7847	23409	30	21723	25095	"Sp04g00005"
16	5376	67290.5	30	64956	69625	"Sp16g00009"
7	4819	2642181	30	2641185	2643177	"Sp07g00447"
10	4819	3167447.5	30	3166632	3168263	"Sp10g00467"
4	4819	293081	30	291857	294305	"Sp04g00061"
7	5425	2627643	30	2618538	2636748	"Sp07g00445"
7	133	2616762	30	2616122	2617402	"Sp07g00444"
9	2280	1222467	31	1220274	1224660	"Sp09g00279"
20	5638	1168673	31	1166452	1170894	"Sp20g00211"
2	5749	3777291	31	3775002	3779580	"Sp02g00718"
2	5578	3783451	31	3782276	3784626	"Sp02g00719"
2	5748	3791004.5	31	3787616	3794393	"Sp02g00721"
2	5768	3837360	31	3834585	3840135	"Sp02g00731"
2	1559	3949119.5	31	3947417	3950822	"Sp02g00747"
9	5862	1239307	31	1237048	1241566	"Sp09g00286"
9	526	1245874.5	31	1243643	1248106	"Sp09g00288"
14	526	2092722.5	31	2091748	2093697	"Sp14g00383"
14	3505	2086889.5	31	2084857	2088922	"Sp14g00381"
2	557	3985260.5	31	3984294	3986227	"Sp02g00756"
14	557	2083940.5	31	2083629	2084252	"Sp14g00380"
2	9342	3972250	31	3970297	3974203	"Sp02g00751"
2	3503	3953130.5	31	3952850	3953411	"Sp02g00748"
2	556	3941919	31	3937021	3946817	"Sp02g00746"
2	2277	3917355	31	3915871	3918839	"Sp02g00744"
14	9498	2049359.5	31	2046835	2051884	"Sp14g00373"
2	9498	3819021.5	31	3815771	3822272	"Sp02g00727"
14	9506	2031282.5	31	2030659	2031906	"Sp14g00367"
9	9506	1225372.5	31	1225058	1225687	"Sp09g00280"
9	3688	1213335.5	31	1212213	1214458	"Sp09g00277"
9	9335	1211427.5	31	1210711	1212144	"Sp09g00276"
2	9334	3739060	31	3734976	3743144	"Sp02g00709"
2	7367	3732296	31	3730200	3734392	"Sp02g00708"
14	7368	2013809	31	2011480	2016138	"Sp14g00361"
14	8301	2008329.5	31	2007661	2008998	"Sp14g00359"
14	8228	1993554	31	1992357	1994751	"Sp14g00355"
14	8437	1943107	31	1939843	1946371	"Sp14g00340"
20	8437	1132934.5	31	1132055	1133814	"Sp20g00201"
14	8444	1936795.5	31	1933899	1939692	"Sp14g00339"
14	8886	1924752	31	1923829	1925675	"Sp14g00335"
14	8440	1919578.5	31	1916122	1923035	"Sp14g00334"
1	6913	7593192	32	7591350	7595034	"Sp01g01106"
1	4134	7610081	32	7608032	7612130	"Sp01g01110"
1	5710	7649350	32	7649115	7649585	"Sp01g01118"
1	662	7652723.5	32	7652221	7653226	"Sp01g01120"
1	7134	7672597.5	32	7671899	7673296	"Sp01g01126"
1	1325	7688499	32	7685568	7691430	"Sp01g01132"
10	1325	6305976	32	6301788	6310164	"Sp10g00813"
1	4328	7751467	32	7750632	7752302	"Sp01g01147"
12	1348	4256922	32	4256432	4257412	"Sp12g00593"
1	1348	7759356	32	7758590	7760122	"Sp01g01149"
10	1348	6552131.5	32	6551838	6552425	"Sp10g00851"
5	1348	5755688	32	5755178	5756198	"Sp05g00852"
1	4362	7788526.5	32	7786459	7790594	"Sp01g01159"
6	1347	6947488.5	32	6946557	6948420	"Sp06g01018"
6	963	6967786	32	6965799	6969773	"Sp06g01022"
1	963	7814612.5	32	7813888	7815337	"Sp01g01168"
6	1346	1362373	32	1359569	1365177	"Sp06g00295"
6	1329	1343377.5	32	1339903	1346852	"Sp06g00291"
4	1329	8926348.5	32	8925414	8927283	"Sp04g01434"
18	410	1109751.5	32	1108966	1110537	"Sp18g00217"
18	410	1105843.5	32	1104930	1106757	"Sp18g00216"
11	410	806013.5	32	804888	807139	"Sp11g00145"
11	410	808647.5	32	807774	809521	"Sp11g00146"
7	410	6218820.5	32	6217647	6219994	"Sp07g00882"
9	410	3660554.5	32	3660135	3660974	"Sp09g00667"
11	6565	767699	32	761338	774060	"Sp11g00140"
20	5505	3536202.5	32	3525241	3547164	"Sp20g00551"
14	3410	4863599.5	32	4862203	4864996	"Sp14g00744"
14	3536	5163157.5	32	5162981	5163334	"Sp14g00772"
14	3537	4998752	32	4991009	5006495	"Sp14g00769"
14	2190	4952283.5	32	4947386	4957181	"Sp14g00758"
9	6199	3884375	32	3878500	3890250	"Sp09g00692"
11	3498	386080.5	32	385117	387044	"Sp11g00090"
9	3498	3891777.5	32	3890332	3893223	"Sp09g00693"
11	2318	364072	32	363395	364749	"Sp11g00082"
11	5644	361485.5	32	360506	362465	"Sp11g00080"
9	5644	3898933.5	32	3898088	3899779	"Sp09g00696"
11	3497	320105.5	32	317172	323039	"Sp11g00068"
14	3497	5170906	32	5169900	5171912	"Sp14g00774"
9	3497	3979691	32	3976070	3983312	"Sp09g00701"
9	9847	4023502.5	32	4023240	4023765	"Sp09g00703"
7	5287	3842377.5	33	3841212	3843543	"Sp07g00649"
16	50	1511439	33	1510588	1512290	"Sp16g00272"
7	50	3875553.5	33	3874789	3876318	"Sp07g00656"
16	1434	1514613	33	1513580	1515646	"Sp16g00273"
7	4881	3890239.5	33	3889753	3890726	"Sp07g00657"
16	235	1517678	33	1516520	1518836	"Sp16g00274"
7	235	3893675	33	3892591	3894759	"Sp07g00658"
4	235	4181666	33	4180519	4182813	"Sp04g00845"
7	246	3900828	33	3898741	3902915	"Sp07g00661"
7	6483	3912127.5	33	3911750	3912505	"Sp07g00667"
16	5288	1550587	33	1548339	1552835	"Sp16g00277"
16	4889	1561504	33	1559282	1563726	"Sp16g00280"
16	4890	1568432.5	33	1564361	1572504	"Sp16g00281"
16	1435	1582331.5	33	1576626	1588037	"Sp16g00283"
4	1435	4314488	33	4312574	4316402	"Sp04g00869"
7	1435	3923156	33	3921801	3924511	"Sp07g00669"
4	4891	4330256.5	33	4329550	4330963	"Sp04g00873"
4	4887	4349920.5	33	4349702	4350139	"Sp04g00879"
10	6513	1845196	33	1844698	1845694	"Sp10g00280"
16	6516	1607200.5	33	1603295	1611106	"Sp16g00287"
16	7926	1590422.5	33	1588212	1592633	"Sp16g00284"
16	49	1553694.5	33	1553337	1554052	"Sp16g00278"
16	49	1556764	33	1556369	1557159	"Sp16g00279"
4	49	4296420	33	4294914	4297926	"Sp04g00863"
4	245	4210544.5	33	4199120	4221969	"Sp04g00852"
16	245	1528680.5	33	1519526	1537835	"Sp16g00275"
4	245	4197914.5	33	4197361	4198468	"Sp04g00851"
4	2865	4192223.5	33	4191019	4193428	"Sp04g00849"
4	1761	4170177	33	4169585	4170769	"Sp04g00841"
4	236	4157405	33	4156711	4158099	"Sp04g00837"
7	236	3847912	33	3844142	3851682	"Sp07g00650"
7	5463	3811701	33	3808595	3814807	"Sp07g00646"
4	1776	4074280.5	33	4074053	4074508	"Sp04g00820"
16	2868	1468783.5	33	1467383	1470184	"Sp16g00269"
4	2868	4064780	33	4063910	4065650	"Sp04g00815"
4	2869	4037936	33	4036949	4038923	"Sp04g00808"
4	51	4027893	33	4026770	4029016	"Sp04g00805"
10	51	1721739.5	33	1720975	1722504	"Sp10g00261"
16	51	1452313	33	1450828	1453798	"Sp16g00266"
1	129	1125675.5	34	1125349	1126002	"Sp01g00234"
1	7743	1121402.5	34	1121013	1121792	"Sp01g00232"
7	4635	1464597	34	1462683	1466511	"Sp07g00217"
1	4635	1116026.5	34	1113983	1118070	"Sp01g00230"
3	1843	3061267.5	34	3052263	3070272	"Sp03g00594"
3	7745	3044724	34	3044058	3045390	"Sp03g00590"
9	174	6302165.5	34	6301497	6302834	"Sp09g00975"
7	174	1356451	34	1354015	1358887	"Sp07g00197"
1	174	587058.5	34	582908	591209	"Sp01g00124"
3	174	3042157.5	34	3040781	3043534	"Sp03g00589"
1	4615	577859.5	34	577494	578225	"Sp01g00123"
3	1593	2606684.5	34	2602981	2610388	"Sp03g00521"
3	178	2635892.5	34	2634949	2636836	"Sp03g00524"
3	7106	2640560	34	2638348	2642772	"Sp03g00525"
9	4614	6371329.5	34	6368506	6374153	"Sp09g00990"
3	4613	2650447.5	34	2648915	2651980	"Sp03g00527"
3	7749	2671053	34	2667208	2674898	"Sp03g00531"
3	1890	2747284	34	2745144	2749424	"Sp03g00538"
3	4217	2757783	34	2756576	2758990	"Sp03g00542"
3	1847	2767716	34	2762201	2773231	"Sp03g00543"
3	4676	2775525	34	2774000	2777050	"Sp03g00544"
3	3345	2794524	34	2793554	2795494	"Sp03g00548"
7	7033	1287680.5	34	1286670	1288691	"Sp07g00187"
7	1845	1283404.5	34	1281226	1285583	"Sp07g00186"
7	2449	1279130	34	1278931	1279329	"Sp07g00185"
3	1592	2818901.5	34	2818494	2819309	"Sp03g00552"
7	1592	1260884	34	1260601	1261167	"Sp07g00184"
1	4674	455381	34	453748	457014	"Sp01g00101"
1	4522	1080850.5	34	1078768	1082933	"Sp01g00221"
1	3611	1084896	34	1084338	1085454	"Sp01g00222"
1	4636	1089562	34	1088169	1090955	"Sp01g00224"
19	7556	3597751.5	35	3597396	3598107	"Sp19g00486"
19	7555	3460598	35	3460270	3460926	"Sp19g00476"
13	7555	1157476	35	1157058	1157894	"Sp13g00242"
13	3899	1152334	35	1148995	1155673	"Sp13g00241"
13	7554	1146539	35	1144144	1148934	"Sp13g00240"
13	7398	1134184	35	1134024	1134344	"Sp13g00235"
8	2820	1194908.5	35	1191318	1198499	"Sp08g00086"
8	3847	1220022	35	1213516	1226528	"Sp08g00089"
8	2818	1283163.5	35	1277323	1289004	"Sp08g00094"
8	842	1293987.5	35	1289137	1298838	"Sp08g00095"
8	2819	1273890	35	1271040	1276740	"Sp08g00092"
5	3845	3294082.5	35	3289773	3298392	"Sp05g00602"
13	6781	1451931	35	1450002	1453860	"Sp13g00300"
13	8294	1459143.5	35	1457583	1460704	"Sp13g00302"
13	7553	1467686.5	35	1466624	1468749	"Sp13g00304"
8	2876	1912222.5	35	1910297	1914148	"Sp08g00166"
8	3895	1921004.5	35	1915530	1926479	"Sp08g00167"
8	3852	2246062	35	2241355	2250769	"Sp08g00216"
8	3854	2233145.5	35	2231176	2235115	"Sp08g00210"
8	3855	2237610	35	2236996	2238224	"Sp08g00212"
8	4765	2256868	35	2256669	2257067	"Sp08g00218"
5	8246	2687613	35	2683644	2691582	"Sp05g00529"
8	8245	2308941.5	35	2307788	2310095	"Sp08g00227"
8	9817	2359252.5	35	2353993	2364512	"Sp08g00233"
14	5527	1902434.5	36	1901097	1903772	"Sp14g00332"
14	5527	1900778.5	36	1900554	1901003	"Sp14g00331"
9	5527	1111855	36	1111467	1112243	"Sp09g00253"
2	5834	4645445	36	4644213	4646677	"Sp02g00914"
9	5522	1589434.5	36	1583810	1595059	"Sp09g00354"
20	568	1505769	36	1502454	1509084	"Sp20g00268"
9	568	1575349.5	36	1573433	1577266	"Sp09g00351"
14	3460	2391974.5	36	2391810	2392139	"Sp14g00456"
2	9626	4622084	36	4621846	4622322	"Sp02g00907"
14	9626	2390714.5	36	2390307	2391122	"Sp14g00455"
2	6994	4554214.5	36	4553209	4555220	"Sp02g00890"
2	8526	4531675.5	36	4529154	4534197	"Sp02g00884"
2	3309	4469843	36	4464688	4474998	"Sp02g00878"
2	6640	4449507.5	36	4448667	4450348	"Sp02g00871"
2	1137	4401191.5	36	4399727	4402656	"Sp02g00859"
2	3464	4370317	36	4370130	4370504	"Sp02g00848"
14	6991	2278364	36	2278036	2278692	"Sp14g00430"
9	7207	1465465.5	36	1464547	1466384	"Sp09g00326"
9	9354	1393051	36	1390365	1395737	"Sp09g00315"
2	9354	4291187	36	4289067	4293307	"Sp02g00823"
2	2332	4238774.5	36	4238440	4239109	"Sp02g00811"
20	2331	1318319	36	1317561	1319077	"Sp20g00235"
9	2331	1413195.5	36	1412113	1414278	"Sp09g00319"
2	2331	4223160	36	4222163	4224157	"Sp02g00808"
20	5826	1294490.5	36	1293007	1295974	"Sp20g00230"
9	2329	1373216.5	36	1372289	1374144	"Sp09g00310"
14	2329	2174766	36	2172818	2176714	"Sp14g00403"
1	5160	9127095	37	9126797	9127393	"Sp01g01402"
10	5042	7085074.5	37	7083574	7086575	"Sp10g00945"
1	4308	9098678.5	37	9096599	9100758	"Sp01g01398"
1	4311	9029548	37	9026890	9032206	"Sp01g01387"
1	2577	9001784.5	37	8999921	9003648	"Sp01g01376"
10	2577	7066483	37	7065522	7067444	"Sp10g00939"
6	2577	887400.5	37	886554	888247	"Sp06g00207"
1	4147	8993756.5	37	8988903	8998610	"Sp01g01375"
1	5700	8875247	37	8866610	8883884	"Sp01g01362"
1	720	8844104.5	37	8841888	8846321	"Sp01g01356"
10	720	6992914	37	6989951	6995877	"Sp10g00930"
10	672	6988267.5	37	6986861	6989674	"Sp10g00929"
1	672	8830408.5	37	8829207	8831610	"Sp01g01354"
6	672	974963.5	37	970688	979239	"Sp06g00222"
1	719	8786262.5	37	8785411	8787114	"Sp01g01342"
1	4315	8794493.5	37	8791546	8797441	"Sp01g01345"
1	2575	8977885.5	37	8977017	8978754	"Sp01g01371"
6	2575	7525656	37	7524902	7526410	"Sp06g01150"
1	2575	8980617.5	37	8979880	8981355	"Sp01g01372"
10	2575	7063966.5	37	7063049	7064884	"Sp10g00938"
10	2574	7049436	37	7039614	7059258	"Sp10g00934"
1	4314	8840940	37	8840594	8841286	"Sp01g01355"
6	4314	7503351	37	7501076	7505626	"Sp06g01148"
6	5037	7489218.5	37	7487762	7490675	"Sp06g01142"
10	5037	6980055.5	37	6978068	6982043	"Sp10g00927"
1	4467	8772317	37	8769835	8774799	"Sp01g01340"
10	2526	6974774	37	6973180	6976368	"Sp10g00926"
10	2526	6972103.5	37	6971727	6972480	"Sp10g00925"
6	2571	7328203	37	7327377	7329029	"Sp06g01097"
6	2571	7422958	37	7421790	7424126	"Sp06g01121"
10	2571	6962057.5	37	6958332	6965783	"Sp10g00922"
6	2571	7465535.5	37	7464739	7466332	"Sp06g01136"
10	7214	6771740	37	6771571	6771909	"Sp10g00903"
12	8024	5952001.5	38	5946896	5957107	"Sp12g00951"
3	350	5765262	38	5764458	5766066	"Sp03g01042"
12	350	5964245	38	5957493	5970997	"Sp12g00952"
11	350	2888982	38	2888491	2889473	"Sp11g00443"
6	350	1337348.5	38	1335692	1339005	"Sp06g00290"
3	3116	5770899.5	38	5770195	5771604	"Sp03g01044"
3	5315	5755491	38	5754650	5756332	"Sp03g01040"
4	5315	6823048.5	38	6822422	6823675	"Sp04g01223"
18	2101	4933400	38	4931425	4935375	"Sp18g00702"
18	8180	4593743	38	4591755	4595731	"Sp18g00659"
18	2138	4589383.5	38	4588011	4590756	"Sp18g00658"
7	393	7762799.5	38	7762623	7762976	"Sp07g01061"
18	393	4556368	38	4554593	4558143	"Sp18g00651"
4	393	7472800.5	38	7472548	7473053	"Sp04g01269"
18	393	4517201	38	4516003	4518399	"Sp18g00642"
18	4574	4455008.5	38	4453814	4456203	"Sp18g00630"
4	4591	7329515.5	38	7329201	7329830	"Sp04g01256"
4	152	7405168.5	38	7404947	7405390	"Sp04g01264"
7	4573	7726264	38	7724637	7727891	"Sp07g01051"
3	4575	5535269	38	5534215	5536323	"Sp03g01014"
7	4575	7714641.5	38	7713907	7715376	"Sp07g01048"
7	4543	7708874.5	38	7707736	7710013	"Sp07g01047"
3	4543	5539293.5	38	5538595	5539992	"Sp03g01015"
3	2096	5554270.5	38	5550111	5558430	"Sp03g01018"
4	6486	7323176.5	38	7322770	7323583	"Sp04g01252"
7	346	7692102.5	38	7690234	7693971	"Sp07g01042"
4	3129	7003094	38	7002291	7003897	"Sp04g01245"
18	4592	4285136	38	4283205	4287067	"Sp18g00603"
18	418	4194189.5	38	4193518	4194861	"Sp18g00582"
1	2498	10189701	39	10189235	10190167	"Sp01g01589"
1	660	10217487.5	39	10217233	10217742	"Sp01g01596"
6	660	504637	39	504396	504878	"Sp06g00111"
6	660	7902593	39	7902274	7902912	"Sp06g01229"
10	1291	7437540.5	39	7435507	7439574	"Sp10g01015"
1	1291	10224908	39	10224504	10225312	"Sp01g01598"
6	1291	7917984.5	39	7915154	7920815	"Sp06g01232"
6	1291	499754.5	39	497554	501955	"Sp06g00110"
6	1291	7931227	39	7930943	7931511	"Sp06g01234"
6	2549	7945899.5	39	7945044	7946755	"Sp06g01240"
6	2549	7943288	39	7942392	7944184	"Sp06g01238"
1	684	10307444	39	10306894	10307994	"Sp01g01608"
6	4465	7951283	39	7950180	7952386	"Sp06g01242"
1	4465	10309076.5	39	10308318	10309835	"Sp01g01609"
1	4466	10343566	39	10341454	10345678	"Sp01g01615"
1	4295	10385910	39	10382616	10389204	"Sp01g01623"
1	6825	10391812	39	10391409	10392215	"Sp01g01626"
1	1485	10408953.5	39	10408708	10409199	"Sp01g01629"
10	1485	7369124.5	39	7368643	7369606	"Sp10g00998"
1	1485	9912533.5	39	9912050	9913017	"Sp01g01555"
1	4300	9876472	39	9875749	9877195	"Sp01g01548"
1	5016	9832247.5	39	9831722	9832773	"Sp01g01542"
1	7975	9823155	39	9822252	9824058	"Sp01g01539"
1	6801	9812919	39	9811412	9814426	"Sp01g01536"
1	4303	9728876	39	9722560	9735192	"Sp01g01518"
1	767	9705380.5	39	9702235	9708526	"Sp01g01514"
10	767	7284082.5	39	7282612	7285553	"Sp10g00983"
10	2495	7256693	39	7254991	7258395	"Sp10g00981"
1	1327	9659868.5	39	9646493	9673244	"Sp01g01505"
10	1327	7246203	39	7240504	7251902	"Sp10g00980"
10	6898	7224170	39	7222872	7225468	"Sp10g00975"
1	6898	9462062	39	9461680	9462444	"Sp01g01470"
6	1484	7715613	39	7704192	7727034	"Sp06g01188"
10	1484	7219666.5	39	7217834	7221499	"Sp10g00973"
6	2588	7730808.5	39	7728026	7733591	"Sp06g01190"
6	2649	7740219.5	39	7737743	7742696	"Sp06g01193"
6	8205	7754424.5	39	7751602	7757247	"Sp06g01196"
6	726	7765174.5	39	7764737	7765612	"Sp06g01200"
6	726	7764877.5	39	7758503	7771252	"Sp06g01201"
6	5056	7762380.5	39	7760387	7764374	"Sp06g01199"
3	3584	1546982	40	1546444	1547520	"Sp03g00289"
3	638	1451654	40	1449920	1453388	"Sp03g00273"
3	3583	1444949.5	40	1440842	1449057	"Sp03g00272"
1	4220	429263.5	40	424161	434366	"Sp01g00096"
1	4219	423189.5	40	422584	423795	"Sp01g00095"
3	156	1372387.5	40	1370892	1373883	"Sp03g00252"
7	156	1678771.5	40	1676655	1680888	"Sp07g00253"
3	996	1356828	40	1356047	1357609	"Sp03g00247"
7	996	1691650	40	1690837	1692463	"Sp07g00257"
3	7771	1340976	40	1340189	1341763	"Sp03g00243"
3	995	1183158.5	40	1182144	1184173	"Sp03g00226"
3	8530	1162616.5	40	1161169	1164064	"Sp03g00219"
1	993	293509	40	292878	294140	"Sp01g00065"
7	993	1844764	40	1839135	1850393	"Sp07g00278"
3	993	1130751	40	1129020	1132482	"Sp03g00205"
3	1857	1058072.5	40	1056569	1059576	"Sp03g00193"
7	1858	1863037	40	1862760	1863314	"Sp07g00283"
9	1858	6861944.5	40	6861128	6862761	"Sp09g01101"
3	1858	1049862	40	1049117	1050607	"Sp03g00190"
7	1858	1863808	40	1863346	1864270	"Sp07g00284"
9	1860	6880614.5	40	6867002	6894227	"Sp09g01104"
1	4639	266955	40	266180	267730	"Sp01g00058"
9	4639	6904762.5	40	6902311	6907214	"Sp09g01110"
3	8532	904816	40	903366	906266	"Sp03g00169"
7	989	1921821.5	40	1920991	1922652	"Sp07g00298"
3	989	893803	40	889043	898563	"Sp03g00167"
9	989	6930238.5	40	6927990	6932487	"Sp09g01112"
3	989	871727.5	40	870883	872572	"Sp03g00161"
9	8927	6935765.5	40	6934712	6936819	"Sp09g01113"
3	253	830941	40	830367	831515	"Sp03g00143"
7	253	3551762.5	40	3543478	3560047	"Sp07g00607"
1	253	200634	40	199976	201292	"Sp01g00038"
7	6127	1954488.5	40	1953105	1955872	"Sp07g00308"
3	6126	782417.5	40	778526	786309	"Sp03g00137"
3	6126	761592	40	759826	763358	"Sp03g00131"
7	6126	1994783.5	40	1993746	1995821	"Sp07g00313"
3	985	686826.5	40	686647	687006	"Sp03g00114"
1	985	206215	40	206022	206408	"Sp01g00042"
3	6228	698242.5	40	694422	702063	"Sp03g00116"
3	9748	707118.5	40	703344	710893	"Sp03g00118"
10	4979	349233	41	348684	349782	"Sp10g00075"
4	4865	5929222	41	5926485	5931959	"Sp04g01120"
4	7529	5925338	41	5924435	5926241	"Sp04g01119"
4	7159	5893758	41	5891620	5895896	"Sp04g01115"
4	2890	5816053.5	41	5813677	5818430	"Sp04g01103"
4	2905	5727691	41	5721847	5733535	"Sp04g01091"
4	213	5391496	41	5388547	5394445	"Sp04g01048"
16	213	2517358	41	2515841	2518875	"Sp16g00421"
16	4989	2585308.5	41	2576465	2594152	"Sp16g00427"
16	4990	2614358.5	41	2613919	2614798	"Sp16g00432"
4	6879	5332225.5	41	5326018	5338433	"Sp04g01042"
16	4992	2489381.5	41	2477131	2501632	"Sp16g00418"
16	9327	2375370	41	2372236	2378504	"Sp16g00406"
16	4878	2356074	41	2355839	2356309	"Sp16g00404"
16	4879	2344323	41	2343689	2344957	"Sp16g00401"
16	6881	2329155.5	41	2327499	2330812	"Sp16g00394"
16	6435	2184942	41	2180879	2189005	"Sp16g00370"
10	1496	988889	41	983417	994361	"Sp10g00167"
16	8258	2468732.5	41	2468001	2469464	"Sp16g00415"
16	9281	2513468.5	41	2512465	2514472	"Sp16g00420"
4	4821	985267	42	983507	987027	"Sp04g00201"
16	5423	415722.5	42	414083	417362	"Sp16g00086"
16	8635	409426.5	42	408418	410435	"Sp16g00084"
4	898	1022283	42	1019470	1025096	"Sp04g00213"
7	898	2651403	42	2650820	2651986	"Sp07g00449"
16	898	405725.5	42	405117	406334	"Sp16g00083"
4	1684	1039606.5	42	1037769	1041444	"Sp04g00217"
7	1684	2644794	42	2643955	2645633	"Sp07g00448"
4	5424	1001184.5	42	1000688	1001681	"Sp04g00208"
4	5421	884247	42	881747	886747	"Sp04g00196"
16	905	475528	42	474798	476258	"Sp16g00097"
10	2717	2116965	42	2115209	2118721	"Sp10g00328"
10	1639	2145280.5	42	2142894	2147667	"Sp10g00336"
10	1687	2222818.5	42	2222504	2223133	"Sp10g00351"
10	1687	2221857	42	2221578	2222136	"Sp10g00350"
7	4900	2849924	42	2842171	2857677	"Sp07g00494"
7	5314	2864826.5	42	2861995	2867658	"Sp07g00496"
4	1635	1459263	42	1457857	1460669	"Sp04g00300"
10	1633	2270719.5	42	2267410	2274029	"Sp10g00360"
4	1632	1486316	42	1485051	1487581	"Sp04g00310"
4	7510	1529338.5	42	1519069	1539608	"Sp04g00316"
4	1630	1548670.5	42	1547003	1550338	"Sp04g00319"
4	5894	1552050.5	42	1550476	1553625	"Sp04g00320"
4	4903	1564224.5	42	1557054	1571395	"Sp04g00324"
4	5343	1603167.5	42	1600349	1605986	"Sp04g00331"
4	12	1629594.5	42	1626754	1632435	"Sp04g00336"
4	2711	1669917	42	1668629	1671205	"Sp04g00340"
14	3558	402184	43	401757	402611	"Sp14g00070"
14	2400	404701	43	403757	405645	"Sp14g00071"
14	2400	368312.5	43	366948	369677	"Sp14g00064"
20	2400	90834.5	43	89785	91884	"Sp20g00013"
20	1115	97338.5	43	92837	101840	"Sp20g00014"
9	1115	202392	43	198838	205946	"Sp09g00040"
14	5859	444276	43	442867	445685	"Sp14g00077"
20	5859	125992.5	43	124478	127507	"Sp20g00019"
14	1555	365114.5	43	363693	366536	"Sp14g00063"
9	1555	435748	43	433700	437796	"Sp09g00090"
20	1555	129434	43	127561	131307	"Sp20g00020"
9	1555	227705	43	224633	230777	"Sp09g00046"
14	1555	737165.5	43	732121	742210	"Sp14g00128"
9	3350	390339.5	43	388961	391718	"Sp09g00088"
9	9163	356324	43	354976	357672	"Sp09g00083"
9	3449	345181.5	43	343427	346936	"Sp09g00077"
14	3448	672980	43	672683	673277	"Sp14g00115"
9	3448	342351	43	341896	342806	"Sp09g00076"
9	1119	332581	43	328640	336522	"Sp09g00073"
2	8152	707391	43	704869	709913	"Sp02g00158"
9	8152	224069.5	43	223549	224590	"Sp09g00045"
2	3469	364939.5	43	356206	373673	"Sp02g00083"
14	1114	398096	43	395543	400649	"Sp14g00069"
14	9043	388277.5	43	387381	389174	"Sp14g00067"
20	3557	59095.5	43	46706	71485	"Sp20g00006"
14	3557	376432.5	43	371051	381814	"Sp14g00065"
2	3557	314920.5	43	307670	322171	"Sp02g00074"
2	6190	288897	43	277073	300721	"Sp02g00072"
2	1113	270228.5	43	269977	270480	"Sp02g00071"
14	1113	309513.5	43	309226	309801	"Sp14g00053"
2	6574	29640	43	27121	32159	"Sp02g00005"
2	8153	262162	43	260686	263638	"Sp02g00068"
9	1569	146589.5	43	145075	148104	"Sp09g00027"
14	506	280940.5	43	279295	282586	"Sp14g00046"
9	506	135940	43	134576	137304	"Sp09g00025"
9	2202	106172	43	91083	121261	"Sp09g00020"
4	3119	7635393.5	44	7632833	7637954	"Sp04g01283"
4	9761	7883489	44	7883236	7883742	"Sp04g01308"
